FMTNAME,START,LABEL
I94CNTYL,240,EAST TIMOR
I94CNTYL,242,BHUTAN
I94CNTYL,243,BURMA
I94CNTYL,244,SRI LANKA
I94CNTYL,245,"CHINA, PRC"
I94CNTYL,249,IRAN
I94CNTYL,250,IRAQ
I94CNTYL,251,ISRAEL
I94CNTYL,253,JORDAN
I94CNTYL,255,LEBANON
I94CNTYL,256,OMAN
I94CNTYL,257,NEPAL
I94CNTYL,258,PAKISTAN
I94CNTYL,260,PHILIPPINES
I94CNTYL,261,SAUDI ARABIA
I94CNTYL,262,SYRIA
I94CNTYL,263,THAILAND
I94CNTYL,264,TURKEY
I94CNTYL,266,VIETNAM
I94CNTYL,268,TAIWAN
I94CNTYL,270,CHRISTMAS ISLAND
I94CNTYL,271,COCOS ISLANDS
I94CNTYL,272,KUWAIT
I94CNTYL,273,MALAYSIA
I94CNTYL,274,BANGLADESH
I94CNTYL,275,NORTH KOREA
I94CNTYL,276,SOUTH KOREA
I94CNTYL,277,No Country Code (277)
I94CNTYL,293,No Country Code (293)
I94CNTYL,296,UNITED ARAB EMIRATES
I94CNTYL,297,QATAR
I94CNTYL,298,BAHRAIN
I94CNTYL,299,MONGOLIA
I94CNTYL,300,No Country Code (300)
I94CNTYL,301,ZAIRE
I94CNTYL,304,TOGO
I94CNTYL,310,CAMEROON
I94CNTYL,311,Collapsed Tanzania (should not show)
I94CNTYL,315,ZIMBABWE
I94CNTYL,316,ALGERIA
I94CNTYL,317,COMOROS
I94CNTYL,319,No Country Code (319)
I94CNTYL,320,MADAGASCAR
I94CNTYL,321,REUNION
I94CNTYL,322,DJIBOUTI
I94CNTYL,323,TUNISIA
I94CNTYL,324,ANGOLA
I94CNTYL,326,CAPE VERDE
I94CNTYL,327,GUINEA-BISSAU
I94CNTYL,329,MOZAMBIQUE
I94CNTYL,330,SAO TOME AND PRINCIPE
I94CNTYL,332,MOROCCO
I94CNTYL,333,WESTERN SAHARA
I94CNTYL,335,LESOTHO
I94CNTYL,336,BOTSWANA
I94CNTYL,338,GAMBIA
I94CNTYL,339,GHANA
I94CNTYL,340,KENYA
I94CNTYL,342,MAURITIUS
I94CNTYL,343,NIGERIA
I94CNTYL,344,ZAMBIA
I94CNTYL,345,MALAWI
I94CNTYL,346,ST. HELENA
I94CNTYL,347,SEYCHELLES
I94CNTYL,348,SIERRA LEONE
I94CNTYL,350,SUDAN
I94CNTYL,351,SWAZILAND
I94CNTYL,352,UGANDA
I94CNTYL,353,TANZANIA
I94CNTYL,365,No Country Code (365)
I94CNTYL,368,EGYPT
I94CNTYL,369,ETHIOPIA
I94CNTYL,370,LIBERIA
I94CNTYL,371,NAMIBIA
I94CNTYL,372,ERITREA
I94CNTYL,373,SOUTH AFRICA
I94CNTYL,375,BURUNDI
I94CNTYL,376,RWANDA
I94CNTYL,381,LIBYA
I94CNTYL,382,GUINEA
I94CNTYL,383,CENTRAL AFRICAN REPUBLIC
I94CNTYL,384,CHAD
I94CNTYL,385,CONGO
I94CNTYL,386,BENIN
I94CNTYL,387,GABON
I94CNTYL,388,IVORY COAST
I94CNTYL,389,MAURITANIA
I94CNTYL,390,NIGER
I94CNTYL,391,SENEGAL
I94CNTYL,392,MALI
I94CNTYL,393,BURKINA FASO
I94CNTYL,394,INVALID: FRENCH SOUTHERN AND ANTARCTIC
I94CNTYL,395,No Country Code (395)
I94CNTYL,397,SOMALIA
I94CNTYL,399,EQUATORIAL GUINEA
I94CNTYL,400,No Country Code (400)
I94CNTYL,403,INVALID: AMERICAN SAMOA
I94CNTYL,404,INVALID: GUAM
I94CNTYL,407,INVALID: UNITED STATES
I94CNTYL,409,NEW CALEDONIA
I94CNTYL,410,VANUATU
I94CNTYL,411,FRENCH POLYNESIA
I94CNTYL,412,SOLOMON ISLANDS
I94CNTYL,413,FIJI
I94CNTYL,414,KIRIBATI
I94CNTYL,416,PITCAIRN ISLANDS
I94CNTYL,417,TONGA
I94CNTYL,420,TUVALU
I94CNTYL,438,AUSTRALIA
I94CNTYL,440,NAURU
I94CNTYL,441,PAPUA NEW GUINEA
I94CNTYL,464,NEW ZEALAND
I94CNTYL,465,WESTERN SAMOA
I94CNTYL,467,COOK ISLANDS
I94CNTYL,469,WALLIS AND FUTUNA ISLANDS
I94CNTYL,470,NIUE
I94CNTYL,471,"INVALID: MARIANA ISLANDS, NORTHERN"
I94CNTYL,472,MARSHALL ISLANDS
I94CNTYL,473,"MICRONESIA, FED. STATES OF"
I94CNTYL,474,PALAU
I94CNTYL,485,No Country Code (485)
I94CNTYL,501,INVALID: GREENLAND
I94CNTYL,502,ST. PIERRE AND MIQUELON
I94CNTYL,503,No Country Code (503)
I94CNTYL,504,PANAMA
I94CNTYL,505,INVALID: PUERTO RICO
I94CNTYL,506,INVALID: U.S. VIRGIN ISLANDS
I94CNTYL,507,GUADELOUPE
I94CNTYL,508,NETHERLANDS ANTILLES
I94CNTYL,509,BERMUDA
I94CNTYL,511,MARTINIQUE
I94CNTYL,512,BAHAMAS
I94CNTYL,513,BARBADOS
I94CNTYL,514,JAMAICA
I94CNTYL,516,TRINIDAD AND TOBAGO
I94CNTYL,518,ANTIGUA-BARBUDA
I94CNTYL,519,DOMINICA
I94CNTYL,520,GRENADA
I94CNTYL,521,MONTSERRAT
I94CNTYL,522,ST. KITTS-NEVIS
I94CNTYL,523,ST. LUCIA
I94CNTYL,524,ST. VINCENT-GRENADINES
I94CNTYL,525,BRITISH VIRGIN ISLANDS
I94CNTYL,526,CAYMAN ISLANDS
I94CNTYL,527,TURKS AND CAICOS ISLANDS
I94CNTYL,528,HONDURAS
I94CNTYL,529,ANGUILLA
I94CNTYL,532,ARUBA
I94CNTYL,574,INVALID: CANADA
I94CNTYL,575,COSTA RICA
I94CNTYL,576,EL SALVADOR
I94CNTYL,577,GUATEMALA
I94CNTYL,579,NICARAGUA
I94CNTYL,581,BELIZE
I94CNTYL,582,"MEXICO Air Sea, and Not Reported (I-94, no land arrivals)"
I94CNTYL,583,INVALID: UNITED STATES
I94CNTYL,584,CUBA
I94CNTYL,585,DOMINICAN REPUBLIC
I94CNTYL,586,HAITI
I94CNTYL,589,No Country Code (589)
I94CNTYL,592,No Country Code (592)
I94CNTYL,601,FRENCH GUIANA
I94CNTYL,602,SURINAME
I94CNTYL,603,GUYANA
I94CNTYL,604,FALKLAND ISLANDS
I94CNTYL,687,ARGENTINA
I94CNTYL,688,BOLIVIA
I94CNTYL,689,BRAZIL
I94CNTYL,690,CHILE
I94CNTYL,691,COLOMBIA
I94CNTYL,692,ECUADOR
I94CNTYL,693,PARAGUAY
I94CNTYL,694,PERU
I94CNTYL,695,URUGUAY
I94CNTYL,696,VENEZUELA
I94CNTYL,700,INVALID: BORN ON BOARD SHIP
I94CNTYL,705,INVALID: STATELESS
I94CNTYL,710,INVALID: NON-QUOTA IMMIGRANT
I94CNTYL,712,INVALID: ANTARCTICA
I94CNTYL,716,SAINT BARTHELEMY
I94CNTYL,717,"BONAIRE, ST EUSTATIUS, SABA"
I94CNTYL,719,INVALID: BOUVET ISLAND (ANTARCTICA/NORWAY TERR.)
I94CNTYL,720,INVALID: CANTON AND ENDERBURY ISLS
I94CNTYL,721,CURACAO
I94CNTYL,723,FAROE ISLANDS (PART OF DENMARK)
I94CNTYL,726,HEARD AND MCDONALD IS.
I94CNTYL,729,INDIAN OCEAN TERRITORY
I94CNTYL,730,INVALID: INTERNATIONAL WATERS
I94CNTYL,731,INVALID: JOHNSON ISLAND
I94CNTYL,732,KOSOVO
I94CNTYL,735,MONTENEGRO
I94CNTYL,736,SAINT MARTIN
I94CNTYL,737,INVALID: MIDWAY ISLANDS
I94CNTYL,739,INVALID: DRONNING MAUD LAND (ANTARCTICA-NORWAY)
I94CNTYL,740,INVALID: NEUTRAL ZONE (S. ARABIA/IRAQ)
I94CNTYL,741,Collapsed Curacao (should not show)
I94CNTYL,743,PALESTINE
I94CNTYL,745,SERBIA
I94CNTYL,748,REPUBLIC OF SOUTH SUDAN
I94CNTYL,749,SAINT MAARTEN
I94CNTYL,753,INVALID: MINOR OUTLYING ISLANDS - USA
I94CNTYL,755,INVALID: WAKE ISLAND
I94CNTYL,757,WEST INDIES (FRENCH)
I94CNTYL,758,GAZA STRIP
I94CNTYL,759,INDIAN OCEAN AREAS (FRENCH)
I94CNTYL,760,MAYOTTE (AFRICA - FRENCH)
I94CNTYL,791,No Country Code (791)
I94CNTYL,849,No Country Code (849)
I94CNTYL,914,No Country Code (914)
I94CNTYL,944,No Country Code (944)
I94CNTYL,996,No Country Code (996)
I94CNTYL,999,INVALID: UNKNOWN
